time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781215160837799200,1.016799072265625,-2.5143356323242188,0.5011094212532043,0.0139009999111294,0.652541995048523,1.4091657400131226,-0.6551610231399536,0.3804720044136047
1781215160847839500,1.026839599609375,-2.5359771251678467,0.499258279800415,0.0113479997962713,0.6501749753952026,1.4297691583633425,-0.6619439721107483,0.3727889955043793
1781215160857910300,1.03691015625,-2.5615265369415283,0.4989400804042816,0.0066269999369978,0.6483380198478699,1.449622631072998,-0.6684949994087219,0.3643169999122619
1781215160878021400,1.057021484375,-2.6256487369537354,0.505526602268219,-0.0108510004356503,0.6460480093955994,1.4866949319839478,-0.6805400252342224,0.3454959988594055
1781215160888122600,1.06712255859375,-2.6590428352355957,0.5115097761154175,-0.0218070000410079,0.6454529762268066,1.5021255016326904,-0.6852790117263794,0.3366099894046783
1781215160908294700,1.087294677734375,-2.7163259983062744,0.5271487832069397,-0.0433560013771057,0.6443039774894714,1.5253828763961792,-0.691739022731781,0.3232449889183044
1781215160918335000,1.0973349609375,-2.740110158920288,0.5369318127632141,-0.0538359992206096,0.6437979936599731,1.5333116054534912,-0.6935420036315918,0.3187859952449798
1781215160928405800,1.10740576171875,-2.756206512451172,0.5460551381111145,-0.0621419996023178,0.6437050104141235,1.536745309829712,-0.6939679980278015,0.3165259957313537
1781215160938507000,1.117507080078125,-2.7680137157440186,0.5577276349067688,-0.0705839991569519,0.6440939903259277,1.5356488227844238,-0.6929000020027161,0.3163039982318878
1781215160948608500,1.1276083984375,-2.771385431289673,0.5657552480697632,-0.0751570016145706,0.6445140242576599,1.5322755575180054,-0.691444993019104,0.3175770044326782
1781215160958709800,1.137709716796875,-2.768752098083496,0.5761293172836304,-0.0792969986796379,0.6452940106391907,1.5239481925964355,-0.6885319948196411,0.3212940096855163
1781215160968780500,1.147780517578125,-2.76218318939209,0.5866708159446716,-0.0824749991297721,0.6459879875183105,1.513804912567139,-0.6851860284805298,0.326214998960495
1781215160988983300,1.1679833984375,-2.7538859844207764,0.613339900970459,-0.0913939997553825,0.6444990038871765,1.501010537147522,-0.6805419921875,0.3363460004329681
1781215160999054000,1.17805419921875,-2.753826141357422,0.6312800049781799,-0.0984650030732154,0.6425939798355103,1.4974836111068726,-0.6787779927253723,0.3415200114250183
1781215161009094400,1.188094482421875,-2.7511675357818604,0.6494492292404175,-0.1050899997353553,0.6408050060272217,1.4919977188110352,-0.6764690279960632,0.3474389910697937
1781215161019195600,1.198195556640625,-2.736987829208374,0.6661852598190308,-0.1085240021347999,0.639398992061615,1.479845643043518,-0.6726959943771362,0.3561869859695434
1781215161029266400,1.208266357421875,-2.7077372074127197,0.6791659593582153,-0.1071489974856376,0.6384990215301514,1.459528565406799,-0.6673229932785034,0.3681240081787109
1781215161039367700,1.21836767578125,-2.669832706451416,0.6882526278495789,-0.1026130020618438,0.6379780173301697,1.4344488382339478,-0.6610440015792847,0.3814109861850738
1781215161049469000,1.228468994140625,-2.6129887104034424,0.6943619847297668,-0.0967599973082542,0.6431769728660583,1.380895495414734,-0.6466140151023865,0.3985590040683746
1781215161059540000,1.2385400390625,-2.561269760131836,0.6827626824378967,-0.0871080011129379,0.6529849767684937,1.324992537498474,-0.630886971950531,0.4098820090293884
1781215161079681500,1.258681640625,-2.504730701446533,0.6766112446784973,-0.0762199983000755,0.6561989784240723,1.281102418899536,-0.6187300086021423,0.4251640141010284
1781215161089752300,1.26875244140625,-2.4932329654693604,0.6838144063949585,-0.0770850032567977,0.6545029878616333,1.2736012935638428,-0.616894006729126,0.4302600026130676
1781215161099853600,1.278853515625,-2.4927899837493896,0.6944632530212402,-0.0812240019440651,0.6522529721260071,1.2730659246444702,-0.6170070171356201,0.4327470064163208
1781215161109863400,1.288863525390625,-2.4992973804473877,0.701655387878418,-0.0849179998040199,0.6504799723625183,1.2782596349716189,-0.6185950040817261,0.4324379861354828
1781215161119964700,1.298964599609375,-2.5120584964752197,0.7097852826118469,-0.089706003665924,0.6480969786643982,1.2890769243240356,-0.6217060089111328,0.4305849969387054
1781215161130066000,1.30906591796875,-2.5293662548065186,0.718287467956543,-0.0952019989490509,0.6452959775924683,1.303990364074707,-0.6258440017700195,0.4276059865951538
1781215161140136700,1.31913671875,-2.5502140522003174,0.7274234294891357,-0.1013879999518394,0.6420009732246399,1.322255253791809,-0.6307590007781982,0.423905998468399
1781215161150146600,1.329146484375,-2.572614908218384,0.736028790473938,-0.1075489968061447,0.6385030150413513,1.3423188924789429,-0.6360039710998535,0.4198159873485565
1781215161170288000,1.3492880859375,-2.612628221511841,0.744710385799408,-0.1154540032148361,0.6322759985923767,1.3818604946136477,-0.6462370157241821,0.4114289879798889
1781215161190399200,1.369399169921875,-2.6352813243865967,0.742357075214386,-0.1163010001182556,0.6284329891204834,1.4094469547271729,-0.6536700129508972,0.4052900075912475
1781215161200500500,1.37950048828125,-2.6421751976013184,0.7389675974845886,-0.1154949963092804,0.6276130080223083,1.418362021446228,-0.6561570167541504,0.4027639925479889
1781215161210601700,1.389601806640625,-2.6504616737365723,0.7349900007247925,-0.1149559989571571,0.6271719932556152,1.427263617515564,-0.658581018447876,0.3996360003948211
1781215161220703200,1.399703125,-2.657672882080078,0.7238105535507202,-0.1123709976673126,0.6295340061187744,1.4313849210739136,-0.6597819924354553,0.3946470022201538
1781215161230774000,1.40977392578125,-2.6630191802978516,0.7041442394256592,-0.1074509993195533,0.6355680227279663,1.428261399269104,-0.659030020236969,0.3875370025634765
1781215161240875300,1.419875244140625,-2.6668832302093506,0.677320659160614,-0.100781001150608,0.645110011100769,1.4175695180892944,-0.656029999256134,0.3785479962825775
1781215161250976500,1.4299765625,-2.668715476989746,0.6409446001052856,-0.0913660004734993,0.6587920188903809,1.3980827331542969,-0.6502140164375305,0.3672409951686859
1781215161271118300,1.450118408203125,-2.7028820514678955,0.6032289266586304,-0.0890979990363121,0.6734060049057007,1.3931111097335815,-0.6475210189819336,0.3453989923000335
1781215161291290400,1.470290283203125,-2.7557759284973145,0.6084079742431641,-0.1043699979782104,0.6739869713783264,1.416024923324585,-0.6525800228118896,0.3301309943199157
1781215161301391600,1.4803916015625,-2.7766201496124268,0.6122103929519653,-0.1112070009112358,0.6739709973335266,1.424537181854248,-0.6542159914970398,0.32464599609375
1781215161311462400,1.49046240234375,-2.7891788482666016,0.6137498617172241,-0.1151830032467842,0.6743080019950867,1.4289172887802124,-0.6549310088157654,0.3211019933223724
1781215161321563600,1.500563720703125,-2.7955057621002197,0.6134591698646545,-0.1168069988489151,0.6746709942817688,1.431045413017273,-0.6552919745445251,0.3190079927444458
1781215161331634700,1.510634765625,-2.8017609119415283,0.6125041842460632,-0.1179800033569336,0.6747440099716187,1.4343373775482178,-0.6560699939727783,0.3168149888515472
1781215161341674800,1.5206748046875,-2.8142666816711426,0.6127755045890808,-0.1210940033197403,0.6743869781494141,1.4412835836410522,-0.6576550006866455,0.3130910098552704
1781215161351776300,1.5307763671875,-2.835939884185791,0.6150439977645874,-0.1272280067205429,0.6734669804573059,1.4531655311584473,-0.6602169871330261,0.3071919977664947
1781215161361877500,1.54087744140625,-2.857832908630371,0.6178575754165649,-0.1337009966373443,0.6724470257759094,1.4649782180786133,-0.6626290082931519,0.3014329969882965
1781215161392120300,1.571120361328125,-2.9309144020080566,0.6293070316314697,-0.156137004494667,0.667589008808136,1.5063867568969729,-0.6705250144004822,0.2834450006484985
1781215161402221800,1.581221923828125,-2.9444785118103027,0.6314756274223328,-0.1603550016880035,0.6665549874305725,1.5142240524291992,-0.6719130277633667,0.2802189886569977
1781215161412323000,1.591322998046875,-2.948342800140381,0.6323946714401245,-0.1616840064525604,0.6662529706954956,1.5163333415985107,-0.6722379922866821,0.2793900072574615
1781215161422424300,1.60142431640625,-2.9446685314178467,0.6323638558387756,-0.1607010066509246,0.6663749814033508,1.514456272125244,-0.6719110012054443,0.2804529964923858
1781215161432525600,1.611525634765625,-2.9380252361297607,0.6374876499176025,-0.1614399999380111,0.6674230098724365,1.5063118934631348,-0.6693620085716248,0.2836140096187591
1781215161442596600,1.6215966796875,-2.9344799518585205,0.6469259858131409,-0.1648949980735778,0.6685109734535217,1.4973536729812622,-0.6659839749336243,0.286994993686676
1781215161452697900,1.63169775390625,-2.940241813659668,0.6553699970245361,-0.170083999633789,0.6686850190162659,1.4955250024795532,-0.6642749905586243,0.2875219881534576
1781215161462799000,1.641799072265625,-2.9518632888793945,0.6638821959495544,-0.176484003663063,0.6679559946060181,1.4989113807678225,-0.6637539863586426,0.2865610122680664
1781215161482971100,1.66197119140625,-2.975388526916504,0.6832045912742615,-0.1894540041685104,0.6645879745483398,1.5105361938476562,-0.6638929843902588,0.2857869863510132
1781215161493072600,1.67207275390625,-2.985689640045166,0.6878086924552917,-0.1934050023555755,0.6628479957580566,1.5181444883346558,-0.665028989315033,0.2845360040664673
1781215161503143400,1.682143310546875,-2.996295690536499,0.6871830821037292,-0.1953029930591583,0.6611080169677734,1.5281511545181274,-0.6673669815063477,0.2818009853363037
1781215161513244700,1.69224462890625,-3.0095059871673584,0.6827420592308044,-0.1963009983301162,0.659080982208252,1.5416312217712402,-0.6709349751472473,0.2773489952087402
1781215161523346000,1.702345947265625,-3.030853271484375,0.6779807209968567,-0.1993750035762787,0.6565830111503601,1.55971097946167,-0.6752279996871948,0.270581990480423
1781215161533447400,1.712447509765625,-3.052781343460083,0.6688216328620911,-0.2011640071868896,0.6542819738388062,1.5787255764007568,-0.6801789999008179,0.2623029947280884
1781215161543548700,1.722548583984375,-3.080291271209717,0.655695378780365,-0.2033330053091049,0.6519550085067749,1.6007356643676758,-0.6859440207481384,0.2511740028858185
1781215161553650000,1.73264990234375,-3.10461950302124,0.645399808883667,-0.2059880048036575,0.6497300267219543,1.619473576545715,-0.690654993057251,0.241686999797821
1781215161563782000,1.742781982421875,-3.1264803409576416,0.6454108953475952,-0.2117320001125335,0.6470609903335571,1.634735941886902,-0.6933190226554871,0.2361969947814941
1781215161583984400,1.762984375,3.1286942958831787,0.6597303748130798,-0.2241470068693161,0.6431210041046143,1.6510714292526243,-0.6938580274581909,0.2339069992303848
1781215161594055200,1.77305517578125,3.119887590408325,0.6748347282409668,-0.2316679954528808,0.6414980292320251,1.654042363166809,-0.6919479966163635,0.2366790026426315
1781215161604156400,1.783156494140625,3.1082687377929688,0.6926831603050232,-0.240907996892929,0.6396989822387695,1.6576433181762695,-0.6894469857215881,0.2396029978990554
1781215161614227500,1.7932275390625,3.0949244499206543,0.714059054851532,-0.2519400119781494,0.6381850242614746,1.6599302291870115,-0.685683012008667,0.2430700063705444
1781215161624328700,1.80332861328125,3.0842418670654297,0.7368751764297485,-0.2629019916057586,0.6375010013580322,1.6583658456802368,-0.680637001991272,0.2473980039358139
1781215161634430000,1.813429931640625,3.077439069747925,0.7520235776901245,-0.2700859904289245,0.637112021446228,1.6569910049438477,-0.6771180033683777,0.2503019869327545
1781215161644531200,1.82353125,3.079637289047241,0.7555330991744995,-0.27081099152565,0.6374629735946655,1.6539618968963623,-0.6759399771690369,0.2518070042133331
1781215161654632700,1.8336328125,3.0998446941375732,0.7586565613746643,-0.267071008682251,0.6400889754295349,1.6374661922454834,-0.6729400157928467,0.2571170032024383
1781215161664703500,1.843703369140625,3.135970115661621,0.7610827088356018,-0.2594540119171142,0.6446189880371094,1.6089768409729004,-0.6682090163230896,0.2657909989356994
1781215161674835200,1.853835205078125,-3.1000826358795166,0.765332818031311,-0.2501890063285827,0.6499329805374146,1.5720278024673462,-0.6617019772529602,0.2777419984340668
1781215161695038000,1.874037841796875,-2.9948980808258057,0.8388243913650513,-0.2532379925251007,0.6494839787483215,1.4895424842834473,-0.6393340229988098,0.3244859874248504
1781215161705139200,1.88413916015625,-2.95206618309021,0.849449634552002,-0.2488719969987869,0.6511930227279663,1.455974578857422,-0.6326389908790588,0.3373090028762817
1781215161715240400,1.894240478515625,-2.912226676940918,0.8469250202178955,-0.2412620037794113,0.655610978603363,1.4218244552612305,-0.6266130208969116,0.3454279899597168
1781215161725342000,1.904342041015625,-2.880721092224121,0.8443471193313599,-0.2353319972753524,0.659263014793396,1.394102692604065,-0.6214839816093445,0.3517760038375854
1781215161735443200,1.914443115234375,-2.8562378883361816,0.8420847058296204,-0.2308830022811889,0.6622959971427917,1.371739625930786,-0.6171330213546753,0.3566550016403198
1781215161745544400,1.92454443359375,-2.836367130279541,0.840120255947113,-0.2274100035429,0.6648979783058167,1.3529696464538574,-0.6133289933204651,0.3605850040912628
1781215161755645700,1.934645751953125,-2.8187835216522217,0.8383691906929016,-0.2244240045547485,0.6672030091285706,1.3361698389053345,-0.6098420023918152,0.364095002412796
1781215161765747200,1.944747314453125,-2.8015196323394775,0.8365527987480164,-0.221452996134758,0.6693379878997803,1.3199849128723145,-0.6064749956130981,0.3676030039787292
1781215161775848400,1.954848388671875,-2.7824747562408447,0.8366042971611023,-0.2188940048217773,0.6710019707679749,1.3027938604354858,-0.6028079986572266,0.3721050024032593
1781215161806152400,1.98515234375,-2.7796144485473633,0.9140690565109252,-0.2449570000171661,0.6502699851989746,1.3145534992218018,-0.6021860241889954,0.3930830061435699
1781215161816223200,1.99522314453125,-2.78464674949646,0.930877923965454,-0.2513850033283233,0.64546799659729,1.3214012384414673,-0.602590024471283,0.3963080048561096
1781215161836456400,2.01545654296875,-2.7822940349578857,0.949212908744812,-0.2594780027866363,0.6438699960708618,1.3114337921142578,-0.598330020904541,0.4001280069351196
1781215161846557700,2.0255576171875,-2.7773263454437256,0.9565690159797668,-0.2633309960365295,0.6450570225715637,1.2984894514083862,-0.5942680239677429,0.4017480015754699
1781215161856659000,2.035658935546875,-2.776110887527466,0.965315043926239,-0.2681800127029419,0.6456670165061951,1.2888203859329224,-0.59067302942276,0.4028609991073608
1781215161866760200,2.04576025390625,-2.778045177459717,0.9753364324569702,-0.2739079892635345,0.6458020210266113,1.281802773475647,-0.5874109864234924,0.403558999300003
1781215161876861700,2.05586181640625,-2.782789945602417,0.9868682026863098,-0.2806020081043243,0.6455219984054565,1.276853084564209,-0.584293007850647,0.4039359986782074
1781215161907165700,2.086165771484375,-2.8007054328918457,1.0164283514022827,-0.2977199852466583,0.6434990167617798,1.2723160982131958,-0.577895998954773,0.4041109979152679
1781215161917267000,2.096266845703125,-2.8194799423217773,1.046991944313049,-0.3141869902610779,0.639706015586853,1.273388385772705,-0.5727130174636841,0.4050439894199371
1781215161927368200,2.1063681640625,-2.828963279724121,1.0661602020263672,-0.3239659965038299,0.6370790004730225,1.273165941238403,-0.5693449974060059,0.4062269926071167
1781215161937469400,2.116469482421875,-2.83393931388855,1.081971287727356,-0.3315199911594391,0.6347730159759521,1.2713401317596436,-0.5664190053939819,0.407829999923706
1781215161947571000,2.126571044921875,-2.835914134979248,1.1011974811553955,-0.3400169909000397,0.631767988204956,1.2667075395584106,-0.5627080202102661,0.410627007484436
1781215161957672200,2.136672119140625,-2.8338942527770996,1.1183346509933472,-0.3469800055027008,0.6288849711418152,1.2603304386138916,-0.5593079924583435,0.4138619899749756
1781215161967773400,2.1467734375,-2.8283114433288574,1.134856343269348,-0.3531500101089477,0.625898003578186,1.251951813697815,-0.5559700131416321,0.4176500141620636
1781215161998077400,2.177077392578125,-2.797999858856201,1.1741650104522705,-0.3656890094280243,0.6179519891738892,1.2205768823623655,-0.5477219820022583,0.4294250011444092
1781215162008178700,2.1871787109375,-2.795503854751587,1.1820368766784668,-0.3679139912128448,0.6153929829597473,1.2203391790390017,-0.5473319888114929,0.4316909909248352
1781215162018280200,2.1972802734375,-2.801269292831421,1.1868398189544678,-0.3693769872188568,0.6130099892616272,1.2289241552352903,-0.548425018787384,0.4324440062046051
1781215162028381400,2.20738134765625,-2.810964345932007,1.1939371824264526,-0.3716709911823272,0.609516978263855,1.2424259185791016,-0.5500190258026123,0.4333899915218353
1781215162038482700,2.217482666015625,-2.828435182571411,1.1972451210021973,-0.3729679882526397,0.6064410209655762,1.2641360759735107,-0.5530049800872803,0.432790994644165
1781215162048584000,2.227583984375,-2.8524763584136963,1.1975733041763306,-0.3733839988708496,0.6033549904823303,1.2936480045318604,-0.557407021522522,0.4310950040817261
1781215162063751200,2.242751220703125,-2.883528470993042,1.1887569427490234,-0.3710640072822571,0.6018589735031128,1.3307493925094604,-0.5639100074768066,0.4267080128192901
1781215162068756200,2.247756103515625,-2.914672374725342,1.174118995666504,-0.3661440014839172,0.6003609895706177,1.372012495994568,-0.5725299715995789,0.4215610027313232
1781215162088958700,2.267958740234375,-2.9782724380493164,1.1168060302734375,-0.3483070135116577,0.6024399995803833,1.4553465843200684,-0.5944939851760864,0.402893990278244
1781215162099060200,2.278060302734375,-3.0015616416931152,1.0753967761993408,-0.3349840044975281,0.6057680249214172,1.489179611206055,-0.6069660186767578,0.3904120028018951
1781215162109069800,2.28806982421875,-3.0097343921661377,1.0437984466552734,-0.3233000040054321,0.607699990272522,1.5091493129730225,-0.6164289712905884,0.3823490142822265
1781215162119171000,2.298171142578125,-3.0092155933380127,1.02412748336792,-0.3148190081119537,0.6084229946136475,1.519132137298584,-0.6224679946899414,0.3784730136394501
1781215162129272600,2.3082724609375,-3.003777265548706,1.0133001804351809,-0.3086580038070678,0.6079949736595154,1.524023413658142,-0.6263880133628845,0.3777669966220855
1781215162139343400,2.31834326171875,-2.99545955657959,1.0086673498153689,-0.3041619956493377,0.6067190170288086,1.5259721279144287,-0.6289229989051819,0.3792519867420196
1781215162149414100,2.3284140625,-2.985097169876098,1.0088250637054443,-0.3009740114212036,0.6047520041465759,1.5258526802062988,-0.6304320096969604,0.3824180066585541
1781215162159454500,2.338454345703125,-2.9732494354248047,1.011546969413757,-0.2984049916267395,0.6023809909820557,1.5244319438934326,-0.6313949823379517,0.3865619897842407
1781215162169555700,2.3485556640625,-2.9603307247161865,1.013022541999817,-0.295197993516922,0.6002069711685181,1.5224329233169556,-0.6325060129165649,0.3905700147151947
1781215162179626500,2.35862646484375,-2.9458999633789062,1.0130900144577026,-0.2912290096282959,0.5982890129089355,1.519494652748108,-0.63373202085495,0.3944830000400543
1781215162189697300,2.368697265625,-2.929781198501587,1.0117192268371582,-0.2864849865436554,0.596697986125946,1.51533305644989,-0.6349999904632568,0.3983109891414642
1781215162209869300,2.388869384765625,-2.890786409378052,1.0041649341583252,-0.2742440104484558,0.5947129726409912,1.501894235610962,-0.6374260187149048,0.4059459865093231
1781215162230102500,2.4091025390625,-2.8457539081573486,0.9894083738327026,-0.2591510117053985,0.5954030156135559,1.4807839393615725,-0.6388720273971558,0.41252601146698
1781215162250244000,2.429244140625,-2.797197103500366,0.9699886441230774,-0.2420199960470199,0.5975049734115601,1.4559717178344729,-0.6395639777183533,0.4187720119953155
1781215162260376000,2.4393759765625,-2.770775556564331,0.9575031399726868,-0.2322269976139068,0.5994150042533875,1.4413435459136963,-0.6394690275192261,0.4217219948768616
1781215162270446800,2.44944677734375,-2.7437264919281006,0.94306081533432,-0.221683993935585,0.6018850207328796,1.425886154174805,-0.6391019821166992,0.4244259893894195
1781215162280487200,2.459487060546875,-2.716972827911377,0.926770031452179,-0.210534006357193,0.6048179864883423,1.4104435443878174,-0.6385470032691956,0.4267620146274566
1781215162290588400,2.46958837890625,-2.6916863918304443,0.9088220000267028,-0.1989520043134689,0.6080440282821655,1.396210789680481,-0.6379920244216919,0.4285610020160675
1781215162310760400,2.489760498046875,-2.6492185592651367,0.8686054944992065,-0.1751379966735839,0.6149470210075378,1.374760985374451,-0.6375129818916321,0.4298169910907745
1781215162320800800,2.49980078125,-2.632312297821045,0.8463342189788818,-0.1629869937896728,0.6186919808387756,1.3674982786178589,-0.637598991394043,0.4290930032730102
1781215162330902300,2.50990234375,-2.6211585998535156,0.818434476852417,-0.1492909938097,0.6230940222740173,1.3659158945083618,-0.638903021812439,0.4257549941539764
1781215162340973000,2.51997314453125,-2.6171882152557373,0.7950448393821716,-0.1385270059108734,0.6264029741287231,1.3691717386245728,-0.640854001045227,0.4215840101242065
1781215162351043800,2.5300439453125,-2.6194822788238525,0.7664163708686829,-0.1265109926462173,0.6300910115242004,1.3786094188690186,-0.6443560123443604,0.4144690036773681
1781215162361114600,2.540114501953125,-2.6279776096343994,0.7401221990585327,-0.1167680025100708,0.6333280205726624,1.391297698020935,-0.6484220027923584,0.4059650003910064
1781215162381286700,2.56028662109375,-2.660740852355957,0.6847071647644043,-0.0999559983611106,0.6398029923439026,1.4257612228393557,-0.6588119864463806,0.3829180002212524
1781215162421631000,2.600630859375,-2.7298409938812256,0.4574480354785919,-0.0321410000324249,0.6784579753875732,1.4631986618041992,-0.6714109778404236,0.296425998210907
1781215162431732200,2.610732177734375,-2.74971604347229,0.421794056892395,-0.0237310007214546,0.6819390058517456,1.476656198501587,-0.6756889820098877,0.2789979875087738
1781215162441833500,2.62083349609375,-2.770196437835694,0.3860572278499603,-0.0157580003142356,0.6850699782371521,1.4898494482040403,-0.6799250245094299,0.2610200047492981
1781215162451904300,2.630904296875,-2.7940680980682373,0.3470196723937988,-0.0079210000112652,0.6883159875869751,1.503473162651062,-0.6843289732933044,0.2405219972133636
1781215162461975000,2.64097509765625,-2.8144474029541016,0.3152092695236206,-0.002208000048995,0.6910250186920166,1.5132126808166504,-0.6874859929084778,0.22325100004673
1781215162482177800,2.661177734375,-2.859778642654419,0.2405720949172973,0.0106969997286796,0.6979900002479553,1.5282976627349854,-0.6922820210456848,0.1828670054674148
1781215162522461000,2.7014609375,-2.907348155975342,0.1024648994207382,0.0441900007426738,0.7110120058059692,1.5309902429580688,-0.6915590167045593,0.119386002421379
1781215162532531700,2.71153173828125,-2.9116389751434326,0.0716946050524711,0.0536650009453296,0.7136369943618774,1.5290535688400269,-0.6901509761810303,0.1073879972100257
1781215162542602500,2.7216025390625,-2.9145431518554688,0.0425940714776515,0.0630130022764206,0.7160279750823975,1.5267395973205566,-0.688497006893158,0.0964559987187385
1781215162552704000,2.7317041015625,-2.9175796508789062,0.0154864946380257,0.0716179981827735,0.7181209921836853,1.5245308876037598,-0.6868399977684021,0.0861530005931854
1781215162562774800,2.74177490234375,-2.9217488765716553,-0.0092301713302731,0.0789849981665611,0.7200319766998291,1.5222477912902832,-0.6851990222930908,0.0762649998068809
1781215162572845600,2.751845458984375,-2.927767753601074,-0.0340361669659614,0.0857480019330978,0.722046971321106,1.5194028615951538,-0.6833570003509521,0.0657040029764175
1781215162582916400,2.761916259765625,-2.9334728717803955,-0.0527940616011619,0.0904719978570938,0.7236310243606567,1.5168358087539673,-0.6818249821662903,0.0573219992220401
1781215162592987100,2.771987060546875,-2.940854072570801,-0.0739070102572441,0.0954750031232833,0.7254390120506287,1.513558268547058,-0.6799700260162354,0.0475630015134811
1781215162613128700,2.792128662109375,-2.9556117057800293,-0.1068705767393112,0.1022259965538978,0.7284749746322632,1.5070844888687134,-0.6766809821128845,0.0312339998781681
1781215162633270300,2.812270263671875,-2.9733710289001465,-0.1340157389640808,0.1059399992227554,0.7319759726524353,1.49798846244812,-0.6728529930114746,0.0159590002149343
1781215162643341000,2.822341064453125,-2.983262538909912,-0.1460276991128921,0.1069379970431327,0.7340229749679565,1.4921512603759766,-0.6705970168113708,0.008559999987483
1781215162653411800,2.832411865234375,-2.994382858276367,-0.1566118746995926,0.1070490032434463,0.7361940145492554,1.4856857061386108,-0.6682490110397339,0.0012309999438002
1781215162663482600,2.842482666015625,-3.0069432258605957,-0.1655537337064743,-0.1061310023069381,-0.7385129928588867,1.4785256385803225,0.6658049821853638,0.0060379998758435
1781215162673584000,2.852584228515625,-3.020585060119629,-0.1730189770460128,-0.1043699979782104,-0.7409690022468567,1.4707168340682983,0.6632469892501831,0.0131829995661973
1781215162683624200,2.862624267578125,-3.034658432006836,-0.1792363077402115,-0.1020670011639595,-0.7434840202331543,1.462510585784912,0.660614013671875,0.0200629997998476
1781215162693725700,2.8727255859375,-3.048820734024048,-0.1719626486301422,-0.094820000231266,-0.7468630075454712,1.4521557092666626,0.657800018787384,0.0224089995026588
1781215162723938000,2.90293798828125,-3.0889174938201904,-0.0621515698730945,-0.0407130010426044,-0.7608410120010376,1.4120646715164185,0.6476590037345886,0.0001230000052601
1781215162734008800,2.9130087890625,-3.101926803588867,-0.0305760111659765,0.0244679991155862,0.7643809914588928,1.4012924432754517,-0.6442779898643494,0.0053039998747408
1781215162744079600,2.92307958984375,-3.1128063201904297,-0.0074510993435978,0.0120919998735189,0.7669579982757568,1.393258571624756,-0.6415240168571472,0.008648999966681
1781215162764251600,2.943251708984375,-3.1315999031066895,0.0285769701004028,-0.0078339995816349,0.7708449959754944,1.380836844444275,-0.6368420124053955,0.01295099966228
1781215162774353200,2.953353271484375,-3.139318466186523,0.0483121089637279,-0.0179459992796182,0.7726140022277832,1.374927997589111,-0.6344149708747864,0.0162060000002384
1781215162784424000,2.963423828125,3.1376888751983643,0.0710336342453956,-0.0287449993193149,0.7743269801139832,1.3688756227493286,-0.6317840218544006,0.0209389999508857
1781215162794494700,2.97349462890625,3.133477210998535,0.0971883311867713,-0.0402799993753433,0.7758820056915283,1.3628301620483398,-0.6289910078048706,0.0274490006268024
1781215162814666800,2.993666748046875,3.131661891937256,0.1626646518707275,-0.0665249973535537,0.77845299243927,1.3497247695922852,-0.622402012348175,0.0468950010836124
1781215162824737500,3.003737548828125,3.1341538429260254,0.2059002220630645,-0.0828140005469322,0.7795479893684387,1.3411484956741333,-0.6178420186042786,0.0609650015830993
1781215162834808300,3.013808349609375,3.1400413513183594,0.2597607374191284,-0.1024509966373443,0.780800998210907,1.3285249471664429,-0.6112070083618164,0.0792379975318908
